Restaurant ID,Restaurant Name,Menu Item,Description,Price,Calories,Protein (g),Fat (g),Carbs (g),Link
11,Faasos - Wraps & Rolls,Chicken Kurkure Momo,"Juicy chicken momo coated with seasoned flour and cornflakes, golden-fried into a perfect snack",AED 13,360,15,21,22 (per 6 pieces)
11,Faasos - Wraps & Rolls,Veg Kurkure Momo,Vegetable dumplings coated in a crunchy seasoned mixture and deep fried for a delightful munch (6 Pieces),AED 12,180,6,8,20
11,Faasos - Wraps & Rolls,Steamed Veg Momo,"Freshly minced vegetables are seasoned to perfection, wrapped in a wonton wrapper and steamed to make the perfect snack.",AED 20,340,22,16,17
11,Faasos - Wraps & Rolls,Chicken Tandoori Momo,"Juicy chicken momo, fried and tossed in tandoori marinade 8 pieces",AED 24,302,25,13,12
11,Faasos - Wraps & Rolls,Veg Chowmein,"A delightful medley of fresh vegetables stir-fried with noodles, offering a flavorful and wholesome street-food option for veggie lovers.",AED 18,380,8,21,51
11,Faasos - Wraps & Rolls,Combo for 1,"Customize your meal with a chow mein of your choice paired with a delicious wrap, a perfect blend of flavors and textures.",AED 45,625,21,32,64
11,Faasos - Wraps & Rolls,Combo for 2,"Mix and match your favorites with a chow mein and two wraps of your choice, offering a variety of tastes in one satisfying meal.",AED 65,1220,40,70,114
11,Faasos - Wraps & Rolls,Combo for 4,"Create your feast with two chow meins and four wraps of your choice, a generous meal that caters to your cravings.",AED 129,640,22,30,68
11,Faasos - Wraps & Rolls,Pack of 2 Chowmein,"Double the delight with two chow meins, offering a fulfilling and flavorful experience in every bite.",AED 39,1170,41,66,136
11,Faasos - Wraps & Rolls,Peri-Peri Fries,Golden fried French Fries sprinkled with a blend of spices for an extra oomph in every bite.,AED 14,740,N/A,N/A,N/A
11,Faasos - Wraps & Rolls,Wild Wedges,Herbed Potato wedges fried till golden brown are served with flavoured mayo.,AED 15,520,N/A,N/A,N/A
11,Faasos - Wraps & Rolls,Cheesy Chipotle Fries,Smoked and Spicy golden fried Fries served with Chipotle Sauce and Cheesy Dip,AED 15,411,5,25,42
11,Faasos - Wraps & Rolls,Classic French Fries,Classic golden fries served with flavoured mayo.,AED 15,365,3,17,49
11,Faasos - Wraps & Rolls,Dynamite Fries,Crispy yet soft in the middle Fries are served with a tangy and spicy Dynamite Sauce and Cheesy Dip,AED 15,396,4,24,43
11,Faasos - Wraps & Rolls,Fried Chicken Wings,"Crispy fried chicken wings, perfectly tossed in your choice of tangy, spicy, savory, or sweet sauce. An irresistible treat bursting with flavor in every bite!",AED 29,442,25,29,19
11,Faasos - Wraps & Rolls,Coca Cola (500 ML),Coca-Cola (500 ml),AED 14,210,0,0,54
11,Faasos - Wraps & Rolls,Diet Coke (300 ML),Diet Coke 330 ML,AED 7,2,0,0,0
11,Faasos - Wraps & Rolls,Arwa (Water),Arwa (Water) 500 ml,AED 6,0,0,0,0
11,Faasos - Wraps & Rolls,Fanta (300 ML),Fanta 330 ml,AED 7,128,0,0,32
11,Faasos - Wraps & Rolls,Coca Cola (300 ML),Coca Cola 330 ml,AED 8,140,0,0,35
11,Faasos - Wraps & Rolls,Sprite (300 ML),Sprite 330 ml,AED 7,140,0,0,35
11,Faasos - Wraps & Rolls,Sunshine Citrus Burst- Freshly Squeezed Orange Juice,"Freshly Squeezed Orange Juice. Made from the finest oranges, contains orange pulp, each sip delivers a refreshing zing that awakens your senses and invigorates your day.",AED 15,56,1,0,13
11,Faasos - Wraps & Rolls,Pack of 2 Cake Slices,"Immerse yourself in a symphony of sweetness with our Pack of 2 pastries, featuring New York Cheesecake, Strawberry Cheesecake, Red Velvet, and Lotus Cheesecake",AED 42,524,6,31,61
11,Faasos - Wraps & Rolls,Ferrero Rocher Pastry,"Allow your taste buds to be engulfed by the crispy wafer shell and double chocolate sponge layered milk! Make the most of this Ferrero Rocher pastry, which is one for the ages.",AED 31,420,4,23,50
11,Faasos - Wraps & Rolls,Chocolate Brownie,"Indulge in our fudgy, moist Brownie Bliss. It's a chocolate lover's dream with a melt-in-your-mouth texture.",AED 7,254,4,11,35
11,Faasos - Wraps & Rolls,Rich Red Velvet Pastry,Love everything red - then this luxurious layered cake is for you where delectable cake meets irresistible cream cheese. the indulgence is absolutely worth it.(contains egg),AED 21,373,5,14,55
11,Faasos - Wraps & Rolls,Chocolate Fudge Pastry,"Gooey, dense chocolate frosting on crumbly chocolate crust - this moist but fudge-like pastry is our version of a Mississippi mud pastry! (contains egg)",AED 21,395,5,22,47
11,Faasos - Wraps & Rolls,Blueberry Cheese Pastry,"Dense, creamy & smooth - just like how a blueberry cheesecake should be.",AED 23,300,5,17,35
11,Faasos - Wraps & Rolls,New York Cheesecake Pastry,"Rich, dense and creamy with that perfect crunch of the base, our authentic New York Cheesecake is what dessert dreams are made of.",AED 23,410,4,22,48
11,Faasos - Wraps & Rolls,Lotus Cheesecake Slice,"Savour the crunchy base made of Lotus biscuit and fresh cream cheese in every bite of this cheesecake. Indulgence, just how it should be.",AED 23,308,4,14,42
11,Faasos - Wraps & Rolls,Strawberry Cheesecake Slice,Relish the magical fresh cream sitting pretty on a crunchy biscuit base with yummy strawberry filling. Surely something you cant resist after a bite.,AED 23,312,4,15,43
11,Faasos - Wraps & Rolls,Pack of 4 Cake Slices,"Delight your taste buds with our Pack of 4, offering the choice between Red Velvet, Lotus Cheesecake, Chocolate Fudge, and Blueberry Cheesecake",AED 79,317,4,17,39
11,Faasos - Wraps & Rolls,Gulab Jamun,Gulab Jamun,AED 5,387,2,20,49
11,Faasos - Wraps & Rolls,Sweet Cream Vanilla Low-Cal Ice Cream - The Brooklyn Creamery,"Classic and creamy low calorie vanilla ice cream. Indulgent taste, minus the artificial sweetener and no added sugar.",AED 11,79,1,3,9
11,Faasos - Wraps & Rolls,SEA SALT CARAMEL - 125ml,"Light and delicious low calorie sea salt caramel ice cream. 
-Naturally sweetened with no added sugar. 
-Per serving: 79 Kcal: 50% lower calories than premium ice cream",AED 10,150,2,8,17
11,Faasos - Wraps & Rolls,Triple Chocolate Cookie,Experience pure joy with our perfectly chewy and crispy cookies.,AED 9,400,4,18,60
11,Faasos - Wraps & Rolls,Blueberry Cheese Cake,"Dense, creamy and smooth- Just like how a Blueberry Cheesecake should be. Crust made with crackers & butter and the upper layer made with Philadelphia cream cheese, these nifty cheesecakes are indulgence redefined. (Contains Egg) Weight: 900 Gms",AED 129,380,4,17,58
11,Faasos - Wraps & Rolls,Chocolate Fudge Cake,"Gooey, dense chocolate frosting on crumbly chocolate crust, this moist but fudge-like pastry is our version of a Mississippi mud pastry! (Contains Egg). Weight: 900 Gms",AED 129,410,4,18,60
11,Faasos - Wraps & Rolls,Sicilian Red Velvet Cake,"Taking inspiration from old-fashioned dessert, we bring to you deep crimson colored & cocoa-tinged velvety cake with light & fluffy vanilla buttercream frosting. (Contains Egg) Weight: 900 Gms",AED 129,550,23,22,56
12,C House Lounge Cafe,Arabic Breakfast,"Grilled halloumi, fatteh, zeit with zaatar, labneh, black olives, your choice of eggs, serve with orange juice and black coffee or regular tea.",AED 53,280,14,18,15
12,C House Lounge Cafe,Egg A La Carte,"Your choice of three eggs with baguette bread, available ingredients: cheese, onion, tomato, mushroom and beef bacon.",AED 36,220,12,14,11
12,C House Lounge Cafe,Fruit Salad,Bowl of mixed fresh fruits.,AED 37,150,8,10,8
12,C House Lounge Cafe,C House French Toast,French toast with beef bacon and sunny side up egg.,AED 53,450,24,27,32
12,C House Lounge Cafe,Classic Breakfast,"Fresh orange juice, labneh wrap, black olives, mint leaves, cucumber, and 1 croissant serve with black coffee or regular tea.",AED 47,350,18,20,20
12,C House Lounge Cafe,Express Breakfast,"Fresh orange juice, croissant, jam, butter, and bread serve with black coffee or tea.",AED 43,400,24,23,22
12,C House Lounge Cafe,Calamaro,Deep fried calamari served with sweet chilli sauce.,AED 42,350,23,18,20
12,C House Lounge Cafe,Salatissima Caesar Con Pollo,"Roasted chicken, chopped romaine lettuce and iceberg, cherry tomato, parmesan flakes, roasted chopped bread with an authentic Caesar salad dressing.",AED 55,300,20,15,18
12,C House Lounge Cafe,Salatissima Con Gamberi,"Black tiger prawn, chopped romaine lettuce and iceberg, cherry tomato, parmesan flakes, roasted chopped bread with an authentic Caesar salad dressing.",AED 57,400,25,22,20
12,C House Lounge Cafe,Salatissima Di Granchio,"Mixed salad, cherry tomato, black olive, avocado, crab stick and seasoned with onion dressing.",AED 51,210,10,12,19
12,C House Lounge Cafe,Salatissima Greca,"Mixed salad, cherry tomato, black olive, onion, cucumber, feta cheese and seasoned with lemon juice, oregano, olive oil, salt and pepper.",AED 55,180,6,15,8
12,C House Lounge Cafe,Salatissima Al Tonno,"Mixed salad, tuna, tomato, green olives, anchovies, egg, mozzarella seasoned with mayonnaise, balsamic vinegar, olive oil, salt and pepper.",AED 55,320,23,20,8
12,C House Lounge Cafe,Chicken and Cheese,"Pan seared chicken breast topped with rocket, cherry tomato, pesto sauce and creamy parmigiano sauce side of green salad.",AED 72,400,30,15,20
12,C House Lounge Cafe,Pollo Al Parmigiano Con Salsa Di Burro E Limone,Chicken breast fillet in cream and parmesan with mashed potato and cherry tomato in lemon caper butter sauce.,AED 72,350,25,15,15
12,C House Lounge Cafe,Involtino Di Pollo,"Chicken breast, smoked turkey, Italian mozzarella on a rocket salad with mushroom, parmesan and balsamic glaze.",AED 66,280,20,14,12
12,C House Lounge Cafe,Chicken Milanese,Italian rice with creamy mushroom sauce served with chicken Milanese style.,AED 69,500,35,25,15
12,C House Lounge Cafe,C House Grilled Angus Steak,"Grilled angus beef rib eye steak with grilled vegetable skewers, baked potato, butter, onion rings and own steak sauce.",AED 83,600,40,35,30
12,C House Lounge Cafe,Penne All Arrabiata,"Penne pasta on a spicy tomato sauce, cherry tomato, red chilli, olive oil, garlic oil and parsley.",AED 57,400,8,15,50
12,C House Lounge Cafe,Lasagna Alla Bolognese,"Lasagna on authentic bolognese meat sauce, béchamel sauce and mozzarella cheese.",AED 61,350,20,18,20
12,C House Lounge Cafe,Penne Alfredo,Penne pasta on creamy white alfredo sauce.,AED 69,450,15,25,40
12,C House Lounge Cafe,Risotto Al Funghi,Typical Italian rice cooked with mushroom parmesan and cream.,AED 61,350,10,12,30
12,C House Lounge Cafe,Linguine Di Mare,"Linguine pasta, cooked in tomato sauce and fresh cream with mussels, scallops, prawns and garlic.",AED 71,400,30,20,25
12,C House Lounge Cafe,Angus Pizza,"Tomato sauce, mozzarella cheese, grilled Cajun spiced angus steak.",AED 65,600,25,35,30
12,C House Lounge Cafe,Margherita Pizza,"Tomato sauce, mozzarella cheese, fresh basil, cherry tomato.",AED 48,700,40,45,35
12,C House Lounge Cafe,Verdure Pizza,"Tomato sauce, mozzarella cheese, grilled mushroom, zucchini, eggplant and sweet peppers.",AED 49,650,35,40,30
12,C House Lounge Cafe,Frutti Di Mare Pizza,"Tomato sauce, mozzarella cheese, prawns, mussels, scallop sauteed in olive oil, garlic and cherry tomato.",AED 60,750,40,45,35
12,C House Lounge Cafe,Araba Chicken Pizza,"Tomato sauce, mozzarella cheese, sliced onion, black olives and spiced chicken breast.",AED 58,600,30,40,25
12,C House Lounge Cafe,White Alfredo Pizza,"White sauce, mozzarella cheese, onion, mushroom, spring onion and chicken breast.",AED 58,550,30,35,25
12,C House Lounge Cafe,Spicy Ground Beef Pizza,"Tomato sauce, mozzarella cheese, sliced onion, tomato, chilli, spring onion and ground beef.",AED 60,600,35,40,30.
12,C House Lounge Cafe,Beef Pepperoni Pizza,"Tomato sauce, mozzarella cheese, sliced onion, tomato, chilli, spring onion, ground beef and pepperoni.",AED 51,312,17,14,28
12,C House Lounge Cafe,Salmone E Avocado,"Grilled salmon, sliced toasted panini, avocado, sliced boiled potato, green salad,soft white cheese, paprika and olive oil.",AED 63,380,20,20,28
12,C House Lounge Cafe,Tuna Sandwich,"Tuna, sliced toasted panini, green salad, soft white cheese, mozzarella, tomato, capers, avocado, green olives, with oregano olive oil salt and pepper.",AED 51,345,34,13,19
12,C House Lounge Cafe,Greca,"Feta cheese, sliced toasted panini, green salad, soft white cheese, cucumber,onion, tomato, black olives, olive oil, salt and pepper.",AED 58,290,15,13,20
12,C House Lounge Cafe,Bruschetta Pomodoro E Basilico,"Chopped fresh basil and diced tomato on top of toasted sliced panini with mozzarella, parmesan cheese and side of green salad.",AED 51,226,11,12,20
12,C House Lounge Cafe,Bocconcini Al Funghi E Parmigiano,Pan fried diced chicken with creamy mushroom sauce on top of toasted sliced panini with parmesan cheese and side of green salad.,AED 59,412,26,19,21
12,C House Lounge Cafe,C House Chicken Club,"Grilled chicken, toast bread, lettuce, tomato, avocado, mustard, mayonnaise,served with french fries.",AED 31,480,28,20,32
12,C House Lounge Cafe,C House Tuna Club,"Tuna, toast bread, lettuce, tomato, avocado, mayonnaise served with french fries.",AED 31,420,24,19,28
12,C House Lounge Cafe,Salmone Selvagio,"Smoked salmon, sliced toasted panini, green salad, soft cheese, rocket, lemon,pepper, olive oil and served with french fries.",AED 61,365,23,17,17
12,C House Lounge Cafe,Chicken Pesto Focaccia,"Grilled chicken fillet, melted mozzarella cheese, soft white cheese, rocket leaves ,pesto, tomato, red onion on focaccia bread with side of french fries.",AED 51,410,23,21,28
12,C House Lounge Cafe,Chicken Caesar Panini,"Grilled chicken fillet, lettuce, tomato, red onion, soft white cheese on ciabatta bread topped with parmesan cheese and caesar dressing with side of french fries.",AED 51,395,24,19,29
12,C House Lounge Cafe,C House Bistecca E Formaggi,"Wrap bread, grilled angus steak, onion, mushroom, bell pepper with barbecue sauce, cheddar cheese, black olives served with french fries.",AED 65,480,33,24,22
12,C House Lounge Cafe,Ice Café Latte,"The C House Italian espresso with cold milk, served on ice.",AED 22,100,4,3,13
12,C House Lounge Cafe,Ice Vanilla Latte,"Cold milk real C House espresso with tasty vanilla syrup, served on ice.",AED 26,150,5,4,20
12,C House Lounge Cafe,Ice Caramel Latte,"Rich C House espresso with cold milk, tasty caramel syrup, served on ice.",AED 26,180,7,5,22
12,C House Lounge Cafe,Ice Hazelnut Latte,"Authentic C House espresso, tasty hazelnut syrup, cold milk, served on ice.",AED 26,150,5,4,20
12,C House Lounge Cafe,Ice Café Mocha,"The unique C House espresso with rich chocolate syrup, cold milk, served on ice.",AED 26,160,4,5,26
12,C House Lounge Cafe,Ice White Mocha,"White chocolate syrup, cold milk, C House espresso, served on ice.",AED 26,165,5,5,28
12,C House Lounge Cafe,Ice Café Americano,"Our signature American coffee, served on ice.",AED 20,15,0,0,4.
12,C House Lounge Cafe,Frappe Mocha,Sweet and creamy blend of espresso with crushed ice and tasty chocolate sauce.,AED 25,100,1,4,15
12,C House Lounge Cafe,Frappe Caramel,Sweet and creamy blend of espresso with crushed ice and tasty caramel sauce.,AED 25,110,1,4,16
12,C House Lounge Cafe,Frappe White Mocha,Sweet and creamy blend of espresso with crushed ice and tasty chocolate sauce.,AED 25,120,1,4,17
12,C House Lounge Cafe,Cappuccino,C House authentic Italian espresso with creamy milk foam.,AED 24,70,3,4,6
12,C House Lounge Cafe,Dessert Rose,Red velvet flavored cappuccino.,AED 26,80,2,3,9
12,C House Lounge Cafe,Sweet Cappuccino,Authentic C House cappuccino with sweet and smooth creamy milk froth.,AED 25,90,2,4,8
12,C House Lounge Cafe,Cappuccino Mocha,Authentic C House cappuccino with chocolate sauce topped with chocolate powder.,AED 25,120,2,4,12
12,C House Lounge Cafe,Café Latte,"Real C House cappuccino café espresso, steamed milk and smooth milk forth.",AED 25,100,2,3,10
12,C House Lounge Cafe,Latte Macchiato,Worm milk mix with real Italian espresso and creamy milk foam.,AED 24,120,2,4,12
12,C House Lounge Cafe,Hazelnut Latte,Authentic C House caffe latte with a sweet nutty flavour of hazelnut.,AED 24,110,2,3,11
12,C House Lounge Cafe,Vanilla Latte,Authentic C House caffe latte with delicious vanilla flavor.,AED 26,100,2,3,10
12,C House Lounge Cafe,Chai Latte,"Mixture of aromatic black tea and cardamom, with sweet steamed milk.",AED 24,80,1,3,10
12,C House Lounge Cafe,Toffee Nut Latte,Authentic C House latte with sweet and creamy toffee nut flavor.,AED 26,110,3,4,12
12,C House Lounge Cafe,Mocha,Real café espresso with chocolate sauce and steamed milk.,AED 26,110,3,4,12
12,C House Lounge Cafe,White Mocha,White chocolate sauce combined with real café espresso and steamed milk.,AED 27,120,3,5,13
12,C House Lounge Cafe,Caramel Macchiato,Steamed milk real Italian espresso and rich caramel sauce.,AED 27,130,3,5,15
12,C House Lounge Cafe,Spanish Latte,"C House authentic Italian espresso, steamed milk, and smooth milk froth with sweet condensed milk.",AED 25,90,2,3,9
12,C House Lounge Cafe,Pistachio Latte,Authentic C House latte with pistachio sauce.,AED 30,120,3,4,12
12,C House Lounge Cafe,Espresso Single,C House authentic Italian espresso blend.,AED 18,70,1,4,9
12,C House Lounge Cafe,Espresso Double,The unique house espresso in a little dose of caffeine.,AED 20,5,1,0,0
12,C House Lounge Cafe,Espresso Double Lungo,The real C House espresso rich in caffeine.,AED 22,4,0.6,0.2,0.1
12,C House Lounge Cafe,American C House Coffee,Authentic C House black coffee.,AED 19,2,0.3,0,0
12,C House Lounge Cafe,C House Turkish Coffee,Blend of our unique C House coffee.,AED 19,2,0.3,0,0
12,C House Lounge Cafe,Arabic Qahwa,Traditional Arabic coffee.,AED 35,0,0,0,0
14,Corniche Automatic Bakeries And Markets,Cheese Croissant,Savor with flaky layers of buttery pastry filled with creamy melted cheese and baked to golden perfection. It's perfect side dish for breakfast,AED 3.95,266,6,16,24
14,Corniche Automatic Bakeries And Markets,Zaatar Croissant,"A buttery croissant layers filled with zaatar, the perfect fusion of cultures in every bite!",AED 3.95,285,5,15,32
14,Corniche Automatic Bakeries And Markets,Plain Croissant,"Made with layers of flaky, buttery pastry dough, the croissant has a light and delicate texture that is perfect for breakfast or as a snack.",AED 3.50,272,5,15,29
14,Corniche Automatic Bakeries And Markets,Spinach Pastry,"Baked treat filled with a savory mixture of spinach, cheese, and herbs, encased in flaky and buttery pastry",AED 3.50,235,4,15,20
14,Corniche Automatic Bakeries And Markets,Kunafah Cheese Pc,Kunafah cheese,AED 6.50,300,5,15,30
14,Corniche Automatic Bakeries And Markets,Jelly,"Indulge in our creamy Rice Pudding with Nuts, a luscious dessert featuring crunchy nuts for a delightful blend of textures and flavors that satisfy your sweet cravings.",AED 7,207,2,4,41
14,Corniche Automatic Bakeries And Markets,Manoushe Zaatar,Flatbread with thyme.,AED 5.25,200,3,2,36
14,Corniche Automatic Bakeries And Markets,Muhammara With Cheese Manoushe,Flatbread with Muhammara spread and cheese,AED 8.50,352,18,13,29
14,Corniche Automatic Bakeries And Markets,Kofta Sandwich,"Made with ground meat, vegetables and spices, formed into small balls, then grilled to perfection and served in a sandwich with tahini sauce",AED 9,450,25,13,36
14,Corniche Automatic Bakeries And Markets,Zinger Chicken Sandwich,Sandwich made with spicy fried chicken.,AED 14.50,389,24,15,29
14,Corniche Automatic Bakeries And Markets,Chicken Fillet Sandwich,"Indulge in our succulent Chicken Fillet Sandwich, featuring a tender, flavorful chicken fillet with fresh toppings and luscious sauce, served on toasted buns for an irresistible sandwich experience.",AED 7.50,216,5,15,14
14,Corniche Automatic Bakeries And Markets,Feta Cheese Sandwich,"Light feta cheese, served in a sandwich.",AED 4.75,420,19,16,33
14,Corniche Automatic Bakeries And Markets,Zinger Shawarma Sandwich,"Made with tender, marinated chicken that is slow-cooked on a spit, and served with lettuce and tahini sauce, wrapped in a bread, it's a perfect meal for those who love flavorful and hearty sandwiches.",AED 9.25,366,25,16,21
14,Corniche Automatic Bakeries And Markets,Chicken Nuggets Sandwich,"A sandwich made with bread or a bun and filled with chicken nuggets, usually accompanied by sauces and toppings.",AED 7,480,30,20,30
14,Corniche Automatic Bakeries And Markets,Egg With Cheese Sandwich,"A sandwich filled with scrambled eggs and melted cheese, served on bread.",AED 6.75,325,20,20,30
14,Corniche Automatic Bakeries And Markets,Sausage Sandwich,"Made with grilled sausage, toasted bread slices and served with variety of toppings.",AED 5.75,315,20,15,30
14,Corniche Automatic Bakeries And Markets,Cheese Sandwich,"Satisfy your cravings with our Cheese Sandwich, made with premium cheeses and served on fresh bread for a classic and comforting taste.",AED 4.50,297,13,13,29
14,Corniche Automatic Bakeries And Markets,Halloumi Sandwich,"Experience mouthwatering delight with our Halloumi Sandwich! Golden, grilled halloumi cheese is nestled between a freshly baked artisanal bun. It's accompanied by crisp lettuce, juicy tomatoes, and a drizzle of zesty garlic aioli. The harmony of textures and flavors will leave you craving for more.",AED 6.50,352,17,17,31
14,Corniche Automatic Bakeries And Markets,Egg Sandwich,"Made with fluffy scrambled eggs, and melted cheddar cheese, served on toasted bread for a hearty and satisfying meal that's perfect for any time of day!",AED 4.95,307,18,19,21
14,Corniche Automatic Bakeries And Markets,Turkey Sandwich,"A delicious combination of sliced turkey meat, bread, and various toppings",AED 7.95,280,23,6,29
14,Corniche Automatic Bakeries And Markets,Chicken Burger Sandwich,"Made with a juicy, tender, and flavorful chicken patty, topped with fresh vegetables, and sauce. It's a perfect meal for lunch or dinner.",AED 10.50,410,31,14,32
14,Corniche Automatic Bakeries And Markets,Chicken Mayonnaise Sandwich,"A sandwich made with tender chicken, creamy mayonnaise, and other fillings, providing a satisfying and flavorful meal.",AED 6.50,320,22,15,19
14,Corniche Automatic Bakeries And Markets,Tuna Sandwich,"Satisfy your hunger with the satisfying crunch and zesty tang of our Tuna Sandwich, filled with tuna and fresh, crunchy vegetables.",AED 6.25,286,16,13,29
14,Corniche Automatic Bakeries And Markets,Mini Burger,Mini sized burgers.,AED 2,215,10,13,9
14,Corniche Automatic Bakeries And Markets,Cheese Fatayer,Pastry filled with cheese.,AED 2.50,230,12,13,20
14,Corniche Automatic Bakeries And Markets,Labneh Fatayer,Fatayer with labneh (strained yogurt) filling.,AED 2.50,245,8,14,24
14,Corniche Automatic Bakeries And Markets,Zaatar Fatayer,"Tasty pastries filled with zaatar spice mix (thyme, sumac, sesame seeds) and olive oil.",AED 2.50,280,12,14,30
14,Corniche Automatic Bakeries And Markets,Meat Fatayer,"A pastry filled with seasoned meat, creating a delicious and savory treat.",AED 2.50,74,1,1,14
14,Corniche Automatic Bakeries And Markets,Toast Bread,Sliced bread toasted.,AED 12,81,1,2,14
14,Corniche Automatic Bakeries And Markets,Small Brown Bread Slice,"Flour number 2, salt, water, oil, butter and sugar.",AED 4.25,64,3,1,1
14,Corniche Automatic Bakeries And Markets,Medium Brown Bread Slice,"Flour number 2, salt, water, oil, butter and sugar.",AED 5.25,510,5,10,55
14,Corniche Automatic Bakeries And Markets,Slice Bread Multicereal Small,"Wheat gluten, sunflower, sesame seeds, oil, caramel sugar, whole meal flour, salt",AED 5.50,225,3,11,28
14,Corniche Automatic Bakeries And Markets,Oman Chips,Crispy potato chips from Oman.,AED 1.25,298,6,15,29
14,Corniche Automatic Bakeries And Markets,Cheese Croissant,Savor with flaky layers of buttery pastry filled with creamy melted cheese and baked to golden perfection.It's perfect side dish for breakfast,AED 3.95,274,7,14,38
14,Corniche Automatic Bakeries And Markets,Danish,"Flour, yeast, milk, eggs and butter",AED 6.50,309,6,17,33
14,Corniche Automatic Bakeries And Markets,Zaatar Croissant,"A buttery croissant layers filled with zaatar, the perfect fusion of cultures in every bite!",AED 3.95,239,4,11,29
14,Corniche Automatic Bakeries And Markets,Plain Croissant,"Made with layers of flaky, buttery pastry dough, the croissant has a light and delicate texture that is perfect for breakfast or as a snack.",AED 3.50,204,3,12,22
14,Corniche Automatic Bakeries And Markets,Spinach Pastry,"Baked treat filled with a savory mixture of spinach, cheese, and herbs, encased in flaky and buttery pastry",AED 3.50,216,6,13,20
14,Corniche Automatic Bakeries And Markets,Special Zaatar Croissant,Currently sold out,AED 6.50,N/A,N/A,N/A,N/A
14,Corniche Automatic Bakeries And Markets,Donut,Sweet fried pastry with a hole in the center.,AED 5.25,195,2,11,25
14,Corniche Automatic Bakeries And Markets,Plain Kaak,"All purpose flour, anise seeds, baking powder, olive oil, salt, sesame seeds, sugar, water, yeast.",AED 15.50,128,2,2,24
14,Corniche Automatic Bakeries And Markets,Zaatar Kaak,"A traditional Lebanese bread (kaak) topped with a mixture of zaatar (a Middle Eastern spice blend), creating a fragrant and flavorful snack or appetizer.",AED 15.50,103,2,2,17
14,Corniche Automatic Bakeries And Markets,Toast Bread,Sliced bread toasted.,AED 17,74,3,1,1
14,Corniche Automatic Bakeries And Markets,Petit Four Kg,"A small, bite-sized cake or pastry that is typically served as a dessert or sweet snack.",AED 75,320,1,13,52
14,Corniche Automatic Bakeries And Markets,Rahash Kg,"Tahini, sugar, rose water, lemon juice",AED 75,480,7,20,69
14,Corniche Automatic Bakeries And Markets,Dates Maamoul Kg,pastries filled with dates.,AED 80,438,7,27,43
14,Corniche Automatic Bakeries And Markets,Ghorayeba Kg,Egyptian shortbread cookie,AED 67,500,5,30,50
14,Corniche Automatic Bakeries And Markets,Baklava Kg,A sweet and flaky pastry made of layers of phyllo dough filled with chopped nuts and sweet syrup,AED 95,139,0,0,34
14,Corniche Automatic Bakeries And Markets,Fanta Strawberry 330 Ml,330 ml Fanta with strawberry flavor.,AED 3.50,165,0,0,43
14,Corniche Automatic Bakeries And Markets,Laban Up,"Laban Up, a carbonated yogurt drink.",AED 1.25,130,0,0,33
14,Corniche Automatic Bakeries And Markets,Boom Boom Energy Drink,Energy drink,AED 7,140,0,0,38
14,Corniche Automatic Bakeries And Markets,Coca Cola 330 Ml,Soft Drink with cola flavour,AED 3.50,110,0,0,28
14,Corniche Automatic Bakeries And Markets,Mountain Dew 330 Ml,Soft Drink,AED 3.50,120,0,0,31
14,Corniche Automatic Bakeries And Markets,Red Bull 250 Ml,Soft Drink,AED 12.50,930,24,41,121
16,Zaatar w Zeit - Abu Dhabi Salam,Mighty Kafta,"Kebab mix with cheese, tomatoes and mayo on top. Served as a flatbread or wrapped.",AED 34,582,34,33,36
16,Zaatar w Zeit - Abu Dhabi Salam,Famous Chicken,"Roasted chicken with melted cheese, lettuce, tomatoes, pickles and aioli sauce on top.",AED 35,425,30,21,15
16,Zaatar w Zeit - Abu Dhabi Salam,Low-Cal Turkey & Cheese,"Melted cheese topped with slices of turkey, pickles, lettuce and tomatoes seasoned with our light mustard sauce.",AED 33,312,20,16,9
16,Zaatar w Zeit - Abu Dhabi Salam,Chicken Escalope,"Fried chicken escalope with lettuce, tomatoes, pickles and aioli sauce.",AED 32,496,20,24,48
16,Zaatar w Zeit - Abu Dhabi Salam,Taouk Wrap,"Marinated Chicken, Known As Taouk, Roasted To Perfection & Paired With Fries, Pickles & Garlic Mayo Sauce",AED 31,680,45,30,45
16,Zaatar w Zeit - Abu Dhabi Salam,Chicken Light,"Roasted chicken topped with tomatoes, lettuce, pickles and light aioli sauce.",AED 33,398,30,22,19
16,Zaatar w Zeit - Abu Dhabi Salam,Spizy Chicken,"Marinated chicken with bell pepper, rocket leaves, onions, melted cheese and our mild spicy sauce on top.",AED 36,510,32,28,18
16,Zaatar w Zeit - Abu Dhabi Salam,Turkey & Cheese,"Melted cheese topped with slices of smoked turkey, pickles, lettuce and tomatoes and mustard mayo.",AED 32,369,20,17,18
16,Zaatar w Zeit - Abu Dhabi Salam,Chicken Caesar Wrap,"The perfect combination of grilled chicken, beef bacon, parmesan cheese, rocket leave, lettuce, mayo & our Caesar sauce",AED 36,635,40,35,28
16,Zaatar w Zeit - Abu Dhabi Salam,Chicken Shawarma,"Our Signature Seasoned Shawarma Chicken With Lettuce, Pickles, Fries & Garlic Mayo Sauce",AED 32,492,28,22,24
16,Zaatar w Zeit - Abu Dhabi Salam,Bbq Steak,"Marinated beef with bell pepper, rocket leaves, onions, melted cheese and bbq sauce (with Mayo base) on top.",AED 38,580,40,35,26
