Restaurant ID,Restaurant Name,Menu Item,Description,Price,Link
10,Training Day - Healthy Salads & Warm Bowls,Chicken Satay,Rice bowl with satay chicken garnished with roasted peanuts and green onions.,AED 38,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Beef Barbacoa Rice Bowl,"Rice bowl with barbacoa beef, guacamole, pico de gallo and coriander.",AED 48,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Eggs Benedict Avocado Toast,"Mashed avocados, poached eggs, and hollandaise sauce. ",AED 65,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Goat Cheese & Bacon Avocado Toast,"Mashed avocados, turkey bacon, and goat cheese.",AED 52,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Rocket Goat Cheese Avocado Toast,"Mashed avocados, rocket leaves, goat cheese and roasted walnuts.",AED 45,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Smoked Salmon Avocado Toast,"Mashed avocados, smoked salmon, cream cheese, and green onions.",AED 55,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Tomato Basil Avocado Toast,"Mashed avocados, tomato, basil and pesto sauce.",AED 45,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Chicken Caesar Wrap,"Wrap with grilled chicken, parmesan cheese, romaine, croutons and caesar dressing.",AED 50,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,California Turkey Club Wrap,"A delicious wrap with smoked turkey, romaine lettuce, tomato, avocado, turkey bacon, mustard and mayonnaise.",AED 44,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Greek Wrap,"Wrap with grilled chicken, feta, cucumber, tomato, kalamata olives, oregano and greek dressing.",AED 45,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Halloumi Wrap,"Wrap with grilled halloumi, spinach, tomato, kalamata olives, and citrus dressing.",AED 38,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Scrambled Egg Wrap,"Wrap with scrambled eggs, shredded cheddar cheese and baby spinach.",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Spicy Chicken Ranch Wrap,"Wrap with grilled chicken, shredded cheddar, romaine, tomato, fresh jalapenos, and ranch dressing.",AED 42,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Sriracha Tuna Wrap,"Wrap with tuna, tomato, romaine lettuce, red onion, cucumber, and sriracha mayonnaise.",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Turkey & Cheese Wrap,"Smoked turkey, Swiss cheese, romaine lettuce, tomato, mayo and yellow mustard. Served in a toasted flour wrap.",AED 33,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Banana,One fresh banana,AED 9,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Hard Boiled Eggs,Two hard boiled eggs,AED 12,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Beef Chili Soup,"Chili with ground beef, sweet potatoes, tomatoes, red bell peppers, carrots, red onions, jalapenos, and spices.",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Chicken Laksa Soup,"Laksa soup with chicken, lemon grass, coconut milk, green onions and egg.",AED 38,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Lentil Soup (vegetarian),"Soup with lentils, carrots, red onion, celery, potato, spices.",AED 25,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Spicy Black Bean Soup (vegetarian),"Soup with black beans, red onions, red bell peppers, carrots, chipotle, garlic, and spices.",AED 25,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Tomato Soup (vegetarian),"Soup with tomatoes, red bell peppers, garlic, carrots, and spices.",AED 24,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Honey Mustard,Honey Mustard,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Lemon Tahini Dressing,Lemon Tahini Dressing,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Lime Cilantro Dressing, Lime Cilantro Dressing,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Olive Oil and Lemon,Olive Oil and Lemon,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Sesame Ponzu,Sesame Ponzu,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Sriracha Mayo,Sriracha Mayo,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,BBQ Sauce,BBQ Sauce,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Buffalo Sauce,Buffalo Sauce,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Caesar Dressing,Caesar Dressing,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Cheese Sauce, Cheese Sauce,AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Fattoush Dressing,Fattoush Dressing,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Gochujang, Gochujang,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Gravy,Gravy,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Herb Marinara,Herb Marinara,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Honey Garlic,Honey Garlic,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Pesto Sauce,Pesto Sauce,AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Ranch Dressing,Ranch Dressing,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Teriyaki Sauce,Teriyaki Sauce,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Thai Peanut Sauce,Thai Peanut Sauce,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Acai Berry,"Acai, Blueberry, Mango, Banana, Apple Juice",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Berry Booster,"Raspberry, Blueberry, Banana, Apple Juice",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Detox Delight,"Broccoli, Spinach, Celery, Mango, Pineapple, Banana, Apple Juice",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Mango Madness,"Mango, Passion Fruit, Pineapple, Apple Juice",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Strawberry Delight,"Strawberry, Banana, Papaya, Cherry, Apple Juice",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Beet the Heat,"Beet Root, Ginger, Pineapple, Blueberry, Apple Juice",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Black Forest,"Activated Charcoal, Blackcurrant, Black Berry, Blue Berry, Cherry, Apple Juice",AED 35,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Chocolate Chip Cookie,"Chocolate Chip Cookie (Cal:256.2, P:3.9, C:35.82, F:10.86)",AED 10,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Lotus Cookies,Lotus Cookies,AED 10,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Chocolate Brownie,"Chocolate Brownie (Cal:251.14, P:2.9, C:31.19, F:12.18)",AED 12,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Lemon Tea Cooler,"A refreshing blend of zesty lemon and invigorating tea, perfect for a revitalizing sip.",AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Ginger Tea Lemon Cooler,"A harmonious fusion of spicy ginger, tangy lemon, and soothing tea, guaranteed to awaken your taste buds.",AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Hibiscus Cinnamon Tea Cooler,"A dynamic trio of tangy lemon, tart hibiscus, and warm cinnamon, delivering a refreshing burst of flavor with every sip",AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Basil Beetroot Cooler,"A vibrant concoction of earthy beetroot infused with fresh basil, creating a cool and revitalizing beverage bursting with natural goodness",AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Cucumber Mint Cooler,"A crisp and rejuvenating combination of cool cucumber and refreshing mint, ideal for quenching your thirst on a hot day",AED 8,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Coca Cola (300ml),"Coca Cola (Cal:126, P:0, C:31.8, F:0)",AED 11,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Diet Coke (300ml),"Diet Coke (Cal:3, P:0, C:0, F:0)",AED 11,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Fanta Orange (300ml),"Fanta Orange (Cal:174, P:0, C:43.5, F:0)",AED 11,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Sprite (300ml),"Sprite (Cal:141, P:0, C:35.4, F:0)",AED 11,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Mango & Apple Juice (200ml),"Cool Sun 100% Mango & Apple Juice (Cal:88, P:0, C:22, F:0)",AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Apple Juice (200ml),Cool Sun 100% Apple Juice,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Mixed Fruit Juice (200ml),"Cool Sun 100% Mixed Fruit Juice (Cal:95, P:0, C:23, F:0)",AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Strawberry & Apple Juice (200ml),"Cool Sun 100% Strawberry & Apple Juice (Cal:88, P:0, C:22, F:0)",AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Still Water (500ml),Still Water,AED 6,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Soda Water (300ml),Soda Water,AED 10,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
10,Training Day - Healthy Salads & Warm Bowls,Freshly Squeeze Orange Juice,Fresh Orange Juice,AED 17,https://deliveroo.ae/menu/Abu Dhabi/al-danah/training-day-healthy-salads-and-warm-bowls-abu-dhabi?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Foul,"Combination of slow cooked fava beans, garlic, lemon and spices, It's clasic dip that is perfect as a side dish",AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Mixed Grill,"1 hummus, 1 cucumber salad.",AED 110,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Grilled Chicken Breast,Tender Grill Chicken Breast Served with Kobus bread.,AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Grilled Chicken Leg,Tender Grill Chicken Leg Served with Kobus bread.,AED 20,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Cream Chicken Tikka Plate,Creamy flavored chicken,AED 30,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Cream Chicken Tikka 1/2 Kg,Creamy flavored chicken,AED 75,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Cream Chicken Tikka 1 Kg,Creamy flavored chicken,AED 140,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Meat Tikka Wrap,Accompanied with French fries & tomato sauce.,AED 18,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Meat Kebab Wrap,Accompanied with French fries & tomato sauce.,AED 18,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Chicken Tikka Wrap,Accompanied with French fries & tomato sauce.,AED 18,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Chicken Kebab Wrap,Accompanied with French fries & tomato sauce.,AED 18,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Tikka With Yogurt Wrap,Accompanied with French fries & tomato sauce.,AED 18,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Cream Chicken Tikka Wrap,Accompanied with French fries and tomato sauce.,AED 18,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,White Rice,"Get a perfect complement to your meal with our high quality White Rice. Made from premium quality long grain rice, it is carefully cleaned, processed to retain its natural taste and texture.",AED 12,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Biryani Rice,"Flavorful and fragrant rice dish cooked with aromatic spice, it's a classic dish from the Indian subcontinent, perfect for a main course or as a side dish.",AED 12,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Salad,"Indulge in the epitome of healthy indulgence: our Salad! Crisp, fresh greens and vibrant rainbow of garden vegetables create a symphony of flavors and textures. Nourishing and satisfying.",AED 15,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Hummus,"Chickpeas, sesame paste with our touch.",AED 10,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Samosa,8 pcs.,AED 10,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Yogurt With Cucumber,A refreshing and creamy blend of tangy yogurt and cucumber.,AED 10,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,French Fries,"Fried to a golden crisp perfection and perfectly seasoned, perfect accompaniment to any meal.",AED 5,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Pepsi,Carbonated soft drink,AED 4,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Pepsi Diet,Carbonated soft drink with zero sugar & zero calories,AED 4,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Shani,"Experience the bold flavors of Shani, a zesty and spicy pepper sauce, It's a perfect dip to add a kick to any dish",AED 4,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,7 Up,Non-caffeinated soft drink,AED 4,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,7 Up Diet,"Savor the crisp and refreshing fizz of our 7 Up Diet, a guilt-free delight bursting with zesty citrus flavors, all while keeping you light and refreshed.",AED 4,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Mountain Dew,"The original citrus-flavored soft drink with a bold and daring taste. With high caffeine content and a unique combination of flavors, it's the perfect choice for those who want to fuel their adrenaline and thirst in one shot.",AED 4,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Water,Stay hydrated and refreshed with our water.,AED 2,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
11,Tikka and Kebab Ameen - Bahraini Grill,Mirinda,Orange flavored soft drinks,AED 4,https://deliveroo.ae/menu/Abu Dhabi/al-etihad/tikka-and-kebab-ameen-al-nahyan?day=today&geohash=thqew2ggd2zv&time=ASAP
